Question,Answer,Type
"What is meant by thermodynamic temperature?","The temperature measured in relation to absolute zero using the kelvin scale is known as absolute temperature. It is also known as the thermodynamic temperature.",Short Answer
"What is the relation between different types of scale of temperature?","The relation between the different types of scale of temperature:
Celsius and Kelvin: K = C + 273,
Fahrenheit and Kelvin: K = (F + 460) × 5/9.
0 K = -273°C.",Short Answer
"Do all liquids expand on heating? give an example.","All liquids do not expand on heating. If water is heated from 0°C to 4°C it contracts.",Short Answer
"What will happen if two bodies are at different temperatures brought in contact with one other?","There will be a transfer of heat energy from the hot body to the cold body until a thermal equilibrium is established between them.",Short Answer
"What will happen if a cold body is placed in contact with a hot body?","Some thermal energy is transferred from the hot body to the cold body. As a result, there is some rise in the temperature of the cold body and decrease in the temperature of the hot body. This process will continue until these two bodies attain the same temperature.",Short Answer
"Why is invar is used in making a clock pendulum or spring to oscillate?","Invar an alloy of Ni and steel has extremely low thermal expansion so the change in length in summer and winter will be a very small change, so the time period of oscillation will be very small. Hence the clock gives almost the correct time.",Short Answer
"Find the final temperature of a copper rod whose area of cross section changes from 10 m² to 11 m² due to heating. The copper rod is initially kept at 90 K. (Coefficient of superficial expansion is 0.0021 /K).","Change in area ΔA = 11 – 10 = 1 m²
Initial temperature T1 = 90 K
Let Final temperature be T2K
A0 = 10 m²
Coefficient of superficial expansion is
αA = 0.0021 / k
ΔA/A_0 = αAΔT
1/10 = 0.0021 ΔT
∴ ΔT = 0.0021 × 10
= 0.021
T2 – T1 = 0.021
T2 – 90 = 0.021
∴ Final temperature T2 = 90.021 K",Numerical Problem
"Calculate the coefficient of cubical expansion of a zinc bar. Whose volume is increased 0.25 m³ from 0.3 m³ due to the change in its temperature of 50 K.","Initial volume V0 = 0.25 m³
Final volume = 0.30 m³
Change in volume ΔV = 0.3 – 0.25 = 0.05 m³
Temperature ΔT = 50K
Coefficient of cubical expansion is
αv = ΔV/(V0 × ΔT)
αv = 0.05/(0.25 × 50)
αv = 0.05/12.5
∴ Coefficient of Cubical expansion
αv = 0.004 /K",Numerical Problem
"Transform 100°C into K.","T (kelvin) = (273 + t°C) K
= (273 + 100) K
= 373 K
100°C = 373 K",Numerical Problem
"Convert 23 K into °C.","T = 23 K
T°C = K – 273
= 23 – 273
= -250°C
23 K = -250°C",Numerical Problem
"At what temperature do the ratings of Celsius and Fahrenheit scales coincide?","Let TB = TB – x
F = 9C/5 + 32
x = 9x/5 + 32
5x = 9x + 160
-4x = 160
x = -40°
∴ Hence -40°C and -40°F are identical Temperature.",Numerical Problem
"Derive the ideal gas equation.","The ideal gas equation is an equation, which relates all the properties of an ideal gas. An ideal gas obeys Boyle's law and Charles's law and Avogadro's law.
According to Boyle's law, PV = constant ………. (1)
According to Charles's law,
V/T = constant ……… (2)
According to Avogadro's law,
V/T = constant …….. (3)
After combining equations (1), (2) and (3), you equation. can get the following
V/nT = constant ……. (4)
The above relation is called the combined law of gases. If you consider a gas, which contains µ moles of the gas, the number of atoms contained will be equal to µ times the Avogadro number, N0.
i.e., n = µNA
Using equation (5), in equation (4) can be written as
PV/µN_{A}T = constant
The value of the constant in the above equation is taken to be KB, which is called as Boltzmann constant (1.38 × 10^-23 JK^-1). Hence, we have the following equation:
PV/µN_{A}T = KB
PV = µNAKBT
µNAKB = R
which is termed as universal gas constant whose value is 8.31 J mol^-1 K^-1.
PV = RT
Ideal gas equation is also called as equation of state because it gives the relation between the state variables and it is used to describe the state of any gas.",Conceptual Question
"Explain the experiment of measuring the real and apparent expansion of a liquid with a neat diagram.","To start with, the liquid whose real and apparent expansion is to be determined is poured in a container up to a level. Mark this level as L1. Now, heat the container and the liquid using a burner. Initially, the container receives the thermal energy and it expands. As a result, the volume of the liquid appears to have reduced. Mark this reduced level of liquid as L2. On further heating, the thermal energy supplied to the liquid through the container results in the expansion of the liquid. Hence, the level of liquid rises to L3. Now, the difference between the levels L1 and L3 is called as apparent expansion, and the difference between the levels L2 and L3 is called real expansion. The real expansion is always more than that of apparent expansion.
Real expansion = L3 – L2
Apparent expansion = L3 – L1",Conceptual Question
"If you keep ice at 0°C and water at 0°C in either of your hands, in which hand you will feel more chillness? Why?","The hand consisting of ice at 0°C would feel more chillness because, ice undergoes melting. More amount of energy (chillness) is transferred to hand. In addition ice has latent heat of fusion.",Conceptual Question
"Explain how the loss of heat (or transfer of heat) due to modes of transfer of heat is minimised in a thermos flask.","Transfer of heat is thermos is minimised as under:
(i) By conduction: As in conduction heat can transfer by contact of a material medium. In thermos, the air is evacuated between the walls so heat transfer is stopped by conduction mode.

(ii) By convection: As convection mode also requires material (fluid) medium and there is nothing between the walls of thermos so heat does not transfer by connection mode.

(iii) By Radiation: As Ag polish is coated opaque on inner and outer walls of thermos radiation obeys the laws of refraction and reflection so no refraction takes place through opaque wall.
Reflection of outer radiation goes outside of the inner wall goes inside. So the transfer of heat is minimised by polishing.",Conceptual Question
"Explain linear expansion in Solids.","When a body is heated or cooled, the length of the body changes due to change in its temperature. Then the expansion is said to be linear or longitudinal expansion.

The ratio of increase in length of the body per degree rise in temperature to its unit length is called as the coefficient of linear expansion. The SI unit of Coefficient of Linear expansion is K^-1. The value of coefficient of linear expansion is different for different materials.

The equation relating the change in length and the change in temperature of a body is given below:
ΔL/L_0 = αLΔT
ΔL – Change in length (Final length – Original length)
L0 – Original length
ΔT – Change in temperature (Final temperature – Initial temperature)
αL – Coefficient of linear expansion.",Conceptual Question
"Write a note on superficial expansion.","If there is an increase in the area of a solid object due to heating, then the expansion is called superficial or areal expansion.

Superficial expansion is determined in terms of coefficient of superficial expansion. The ratio of increase in area of the body per degree rise in temperature to its unit area is called as coefficient of superficial expansion. Coefficient of superficial expansion is different for different materials. The SI unit of Coefficient of superficial expansion is K^-1.

The equation relating to the change in area and the change in temperature is given below:
ΔA/A_0 = αAΔT
ΔA – Change in area (Final area – Original area)
A0 – Original area
ΔT – Change in temperature (Final temperature – Initial temperature)
αA – Coefficient of superficial expansion.",Conceptual Question
"What do you know about cubical expansion?","If there is an increase in the volume of a solid body due to heating, then the expansion is called cubical or volumetric expansion. As in the cases of linear and areal expansion, cubical expansion is also expressed in terms of coefficient of cubical expansion. The ratio of increase in volume of the body ' per degree rise in temperature to its unit volume is called as coefficient of cubical expansion. This is also measured in K^-1.

The equation relating to the change in volume and the change in temperature is given below:
ΔV/V_0 = αVΔT
ΔV – Change in volume (Final volume – Original volume)
V0 – Original volume
ΔT – Change in temperature (Final temperature – Initial temperature)
αV – Coefficient of cubical expansion.",Conceptual Question
"At what common temperature a block of wood metal appear equally cold or hot when touched?","A body appears hot when touched if heat flows from the body to our hand and vice – versa. If there is no flow of heat across the body and hand, the body can not be identified while it is hot or cold as bodies are in thermal equilibrium with our body. So both block of wood and metal must have the temperature of our body i.e., 37°C.",Conceptual Question
"At room temperature water does not sublimate from ice to steam. Give reason.","The critical temperature of the water is much above room temperature.",Conceptual Question
"Good conductors of heat are also good conductors of electricity and vice versa why?","It is because of the movement of electrons present in the materials.",Conceptual Question
"When does the Charle's law fail?","By Charle's law at constant pressure
V ∝ T or T ∝ V
At T = 0 K volume must be zero but it is impossible, at low-temperature gases does not obey the characterise of the ideal gas. As the molecules come closer and force of attraction and repulsion takes place.",Conceptual Question
"When sugar is added to tea it gets cooled, why?","When sugar is added to tea, its heat gets shared by sugar. So temperature of tea decreases.",Conceptual Question
"A metal disc has a hole in it. What happens to the size of the hole, when the disc is heated.","The size of the hole increases. Because expansion takes place on heating.",Conceptual Question
"Can the temperature of a body be negative on the kelvin scale.","No, This is because absolute zero on the kelvin scale is the minimum possible temperature.",Conceptual Question
