Question,Answer
"Two bulbs are having the ratings as 60 W, 220 V and 40 W, 220 V respectively. Which one has a greater resistance?","Electric power P = V²/R
For the same value of V, R is inversely proportional to P.
Therefore, the lesser the power, the greater the resistance
Hence, the bulb with 40 W, 220 V rating has greater resistance."
"Calculate the current and the resistance of a 100 W, 200 V electric bulb in an electric circuit.","Power P = 100 W and Voltage V = 200 V
Power P = VI
So, Current, I = P/V = 100/200 = 0.5 A
Resistance, R = V/I = 200/0.5 = 400 Ω."
"Two resistors when connected in parallel give the resultant resistance of 2 ohms, but when connected in series the effective resistance becomes 9 ohms. Calculate the value of each resistance.","Resultant resistance of parallel combination RP = 2 Ω
Resultant resistance of series combination RS = 9 Ω
2(R1 + R2) = R1R2 ….. (1)
RS = R1 + R2
⇒ 9 = R1 + R2
⇒ R1 = 9 – R2 ….. (2)
Substitute equation (2) in equation (1)
2(9 – R2 + R2) = (9 – R2) R2
⇒ 18 = 9R2 - R2²
⇒ R2² - 9R2 + 18 = 0
⇒ (R2 – 3) (R2 – 6) = 0
⇒ R2 = 3, 6
(i) If R2 = 3; R1 = 9 – R2 = 9 – 3 = 6 Ω
(ii) If R2 = 6; R1 = 9 – R2 = 9 – 6 = 3 Ω."
"How many electrons are passing per second in a circuit in which there is a current of 5 A?","A current of 1A consists of 6.25 × 10¹⁸ electrons
A current of 5A consists = 5 × 6.25 × 10¹⁸ electrons = 31.25 × 10¹⁸
Number of electrons passing per second = 31.25 × 10¹⁸ electrons"
"A piece of wire of resistance 10 ohms is drawn out so that its length is increased to three times its original length. Calculate the new resistance.","Specific resistance (ρ) = RA/l
R = ρl/A
When the length is increased by three and then the area of cross-section is reduced by three,
New resistance = 9 × 10 = 90 Ω"
"A 100-watt electric bulb is used for 5 hours daily and four 60 watt bulbs are used for 5 hours daily. Calculate the energy consumed (in kWh) in the month of January.","Energy used by 100 W bulb is E = P × t
= 100 × 5 = 500 Wh
Energy used by four 60 W bulbs E = 4 × 60 × 5 = 1200 Wh
Total energy per day = 500 + 1200 = 1700 Wh
= 1.7 kWh
Number of days in January = 31 days.
Energy consumed in January = 31 × 1.7 = 52.7 kWh."
"A torch bulb is rated at 3 V and 600 mA. Calculate its power, resistance, and energy consumed if it is used for 4 hours.","V = 3V and I = 600 mA = 600 × 10⁻³ A
(a) Power (P) = VI
= 3 × 600 × 10⁻³
= 1800 × 10⁻³
= 1.8 W (or) watt.

(b) Resistance (R) = V/I = 3/(600 × 10⁻³) = 5 Ω.

(c) Power (P) = 1.8 W and
Time = 4 hours = 4 × 60 × 60 = 14400 second
Energy consumed E = P × t = 1.8 × 14400 = 25920 joules
E = 25.9 KJ."
"A piece of wire having a resistance R is cut into five equal parts. 
(a) How will the resistance of each part of the wire change compare with the original resistance? 
(b) If the five parts of the wire are placed in parallel, how will the resistance of the combination change? 
(c) What will be the ratio of the effective resistance in series connection to that of the parallel connection?","(a) Consider a piece of wire having resistance R. It cut into 5 equal parts. So number of equal resistors are 5. n = 5
When 'n' resistors of equal resistance R are connected in series, the equivalent resistance is 'nR'
RS = nR
⇒ RS = 5R
⇒ R = RS/5
⇒ R = 0.2 RS
Each part of resistance 'R' is equal to 0.2 times of original resistance.

(b) Effective Resistance of 5 Resistors
1/RP = 1/R + 1/R + 1/R + 1/R + 1/R = 5/R
RP = R/5 = 0.2 R = 0.2 R.

(c) Effective resistance of series combination RS = 5R
Effective resistance of parallel combination RP = R/5
The ratio of series connection to the parallel connection
RS/RP = 5R/(R/5)
RS/RP = 5R × 5/R = 25
RS : RP = 25 : 1."
"The motion of electric charges through a conductor will constitute _______. 
(a) electric current 
(b) electric potential 
(c) electric field 
(d) none.","(a) electric current"
"Electric charge is expressed in: 
(a) Volt 
(b) Joule 
(c) Coulomb 
(d) Ohm","(c) Coulomb"
"A charge of 60 coulomb flows through a bulb in 5 minutes what is the current through the bulb? 
(a) 2 A 
(b) 0.2 A 
(c) 12 A 
(d) 0.12 A.","(b) 0.2 A
Hint: I = q/t = 60/(5 × 60) = 1/5 = 0.2 A"
"1 coulomb of charge is equivalent to the charge of: 
(a) 6.25 × 10¹⁸ electrons 
(b) 6 × 10¹⁸ protons 
(c) 1.6 × 10⁻¹⁹ electrons 
(d) 1.6 × 10⁻¹⁹ protons","(a) 6.25 × 10¹⁸ electrons"
"The S.I. unit of electric potential difference is _______. 
(a) Ampere 
(b) Joule 
(c) Watt 
(d) Volt.","(d) Volt"
"The potential difference V is proportional to the current I, the graph between V and I is a _______. 
(a) straight line 
(b) parabola 
(c) ellipse 
(d) none.","(a) straight line"
"In an electric circuit, voltmeter reads 24V and ammeter reads 6A. The value of resistance is: 
(a) 40Ω 
(b) 2Ω 
(c) 0.25Ω 
(d) 4Ω","(d) 4Ω"
"What is the potential difference between the ends of a resistor of 15 Ω when a current of 2 A passes through it? 
(a) 30 V 
(b) 7.5 V 
(c) 3 V 
(d) 300 V.","(a) 30 V"
"How much heat is generated when current I is passing through a resistor for time t? 
(a) I²Rt 
(b) IR²t 
(c) VI 
(d) I²R","(a) I²Rt"
"The unit of conductance is _______. 
(a) ohm⁻¹ 
(b) volt⁻¹ ampere 
(c) both (a) and (b) 
(d) ohm.","(c) both (a) and (b)"
"Two electric bulbs have resistances in the ratio 1 : 2. If they are joined in series, the energy consumed in these are in the ratio: 
(a) 1 : 2 
(b) 2 : 1 
(c) 4 : 1 
(d) 1 : 1","(a) 1 : 2"
"The resistance of a wire of length 10 cm is 2 ohm, then its conductance is _______. 
(a) 0.5 ohm 
(b) 5 ohm⁻¹ 
(c) 0.5 ohm⁻¹ 
(d) 20 ohm⁻¹.","(c) 0.5 ohm⁻¹"
"The value of current flowing through a circuit consisting of two resistance 6Ω and 18Ω in series with a battery of 3 V is: 
(a) 0.5 A 
(b) 0.125 A 
(c) 6 A 
(d) 0.25 A","(b) 0.125 A"
"When two 2 Ω resistors are connected in parallel, the effective resistance is _______. 
(a) 4 Ω 
(b) 1 Ω 
(c) 0.5 Ω 
(d) 5 Ω.","(b) 1 Ω"
"When two 2 Ω resistors are connected in series, the effective resistance is _______. 
(a) 1 Ω 
(b) 4 Ω 
(c) 5 Ω 
(d) 2 Ω.","(b) 4 Ω"
"One kilowatt-hour is: 
(a) 3.6 × 10⁶J 
(b) 1000 W 
(c) 3600 W⁻¹ 
(d) 2.778 × 10³ J","(a) 3.6 × 10⁶J"
"_______ is used to measure the current.","Ammeter."
"_______ is used to measure the potential difference.","Voltmeter."
"_______ is used to indicate the direction of the current.","Galvanometer."
"Electric current passes in the circuit from _______ terminal to the _______ terminal.","positive, negative."
"Electrical resistivity is _______ for different materials.","different."
"Reciprocal of resistance is _______.","conductance."
"Reciprocal of electrical resistivity is _______.","electrical conductivity."
"The equivalent resistance in a series combination is _______ than the highest of the individual resistances.","greater."
"The equivalent resistance in a parallel combination is _______ than the lowest of the individual resistances.","less."
"The heating effect of current is used in devices like _______ and _______.","electric heater, electric iron."
"Nichrome is an alloy of _______ and _______.","Nickel, Chromium."
"The filament is made up of a material whose _______ is very high.","melting point."
"Electric power is the product of _______ and _______.","electric current, a potential difference."
"The important components of main box are _______ and _______.","fuse box, meter."
"LED is _______.","Light Emitting Diode."
"LCD is _______.","Liquid Crystal Display."
"An array of LEDs act as _______.","pixels."
"A _______ is the display device used to give an output in the form of _______.","Seven Segment display, numbers or text."
"Define the unit of electric potential?","1. The SI unit of electric potential or potential difference is volt (V).
2. The potential difference between two points is one volt if one joule of work is done in moving one coulomb of charge from one point to another against the electric force.
1 volt = 1 joule/1 coulomb"
